account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
IT Support,61680 - Computer Service Fees,0.2397916651492101,0.22151320129816535,0.32747671218897223,0.21725603800529641,0.42787895659459735,0.26290753429326374,0.25732808554621145,0.27673986201366435,0.1900316650255153,0.3183465383661448,0.19202230308456084,0.20971542997049525,0.17272526623955345,0.18917660800395042,0.24395448817799947,0.38191493153950806,0.23140958618529558,0.24561421705271533,0.19885634247251627,0.29191647354679484,0.2570584696269873,0.2489432129792042,0.1562240597156569,0.20791218609156378,0.21211619239605692,0.24730556767158493,0.20531467236186715,0.30364931926573585,0.39435168717117375,0.24993497801558517,0.4066370994106095,0.24870877044930556,0.20867471187541364,0.23688395535636458,0.3572663346217957,0.20069114490515347,0.35140138827077466,0.38350768554308085,0.234495412132863,0.23977804400207076,0.19745936103094827,0.25170857911944094,0.2038775201297656,0.26666868209156686,0.25360992236358604,0.23084357982698614,0.37079329385528226,0.21756976009569864,0.369800825614388,0.19530259424161261,0.23102941073580366,0.200320667127266,0.26757886857165014,0.23164799807592915,0.1748984938052418,0.3132933412873492,0.17883728313354863,0.20064222290916905,0.20523456383948738,0.1637642630646501,0.19374466769376125,0.3467516607752887,0.2266611716991607,0.31545912036833945,0.28680137190634875,0.36525050593275055,0.18219086674756832,0.33812037650885857,0.409404975194687,0.21939323333710936,0.39348475307587816,0.212222973650477,0.26115240957121855,0.29038733491768204,0.21359633126365846,0.21559320837289414,0.3449005060516092,0.21551160178819548,0.26001557054379526,0.2566273946604202,0.1855772278488475,0.2737133190604146,0.24498889701501342,0.1864198948410541,0.21648794771688548,0.22785952000061244,0.22371830277596488,0.30031002155160047,0.26185954416783336,0.23136602586107485,0.21381297295070462,0.19833770618848715,0.2006638482496939,0.33750949933884655,0.2301134366492119,0.26182842893284225,0.22068917336612942,0.16916197432641938,0.2924635400246234,0.22971261807207083,0.3242165156263375,0.21200690212758325,0.236739807630672,0.2732254781303914
Aides - Instructional,65240 - Classroom,0.3005041769025211,0.20978444446203,0.23177149101103325,0.23736645431151132,0.2550113650921049,0.25338956148334013,0.2472660140938548,0.3613845754539133,0.3655639543532862,0.2955369887813657,0.184569029400479,0.19857817328736208,0.20073308352227712,0.20135617723514998,0.32449452708501364,0.23515036737499867,0.3632169201316872,0.3195076944330349,0.1679243914044722,0.21952473012133844,0.24151999994064527,0.16844224318720497,0.18869201117655188,0.1483210016462672,0.1772925994380786,0.1828673630657986,0.18647634211284533,0.330589769850974,0.26371904392222956,0.21141068413172517,0.30953284244393814,0.3302492245625299,0.26355157599861945,0.2988477294861845,0.36697310708468484,0.1878634853133318,0.24379619051197576,0.25069084689494475,0.2657850744592436,0.21052006310899463,0.18002055619117394,0.24407161258197793,0.2681814284571155,0.34205688789537564,0.22621052838424058,0.19250432183303465,0.298168150657039,0.20087475744221367,0.23373304900971054,0.22959051088369908,0.28957777378710636,0.22916747359013112,0.3791420662912629,0.26647063587734604,0.1890651545297501,0.29176147350020787,0.2221791401688482,0.24300565051401546,0.1938136625954018,0.20302534982825007,0.2100334441093345,0.25404959452219433,0.33621996547776695,0.25538240222381137,0.2882090154398278,0.22704188750716917,0.19281771001076356,0.24780275190525813,0.3592799500179621,0.2094130679356549,0.33787516627672576,0.22123905807723326,0.4120425907406231,0.28117716264399534,0.22042169418200913,0.25512686583405925,0.22917079353449793,0.21949248898127052,0.24093176932019134,0.23777206582620927,0.2242501144980284,0.2569228931480202,0.26803361868292835,0.1767277244533386,0.2580783439307812,0.232266477160545,0.23435057979030158,0.2968297377635073,0.27751194621534697,0.2598793203652249,0.1859057161855789,0.19484266948320186,0.26909892751877884,0.3278951303559655,0.2062689305536994,0.2658418746817055,0.245007255190872,0.20177733390624628,0.2639105722748284,0.2027511462705053,0.2835153491755542,0.20552502678140264,0.236618877323967,0.24310997728381586
Administrative,61410 - District Funding Admin Fee,0.29760834483496706,0.3065360630555083,0.3206617420534154,0.2919111804052101,0.305006279280976,0.3197318656986793,0.2381769506299409,0.28689492408135137,0.26023436401403666,0.28448987955850297,0.2563672680423131,0.20109916976752001,0.30172683635141767,0.22401627187057438,0.2611004453568963,0.30724194786504966,0.32345538356052045,0.28287566814174075,0.2546691451578535,0.2874428083190711,0.2197621714275089,0.2543799733142837,0.23486120344445902,0.2376584519312468,0.2564841129161142,0.2618306577637783,0.23809109761131791,0.2860877142897366,0.3448019120498651,0.18688941361850597,0.3737731493424302,0.28684583358400856,0.21675253066012942,0.2629939418563574,0.33120937908867715,0.24738350558039052,0.2746117882679788,0.2961475791491693,0.2826563945469492,0.28741482887929054,0.2715418788039059,0.29326662412076016,0.29516175324354715,0.3437273600711231,0.26326375145797914,0.34878979776752084,0.3335608741327928,0.20307059024487997,0.24216952336284764,0.2906721835759191,0.3989812479625997,0.30621810661019544,0.24683376503194504,0.2749039471229808,0.23134118902505643,0.32172953041210484,0.28415984663381766,0.2651123226919406,0.1984428793603124,0.2065274015229175,0.24232967754973622,0.28059905270729324,0.2725264542954932,0.3039397428743478,0.2941144344594584,0.22772405444913463,0.25999686406131667,0.2885399926757937,0.3425741350856479,0.19630310113737162,0.3336745699390581,0.23869162818733752,0.2793249159602632,0.2839780906836166,0.23421455080572015,0.3373934778227098,0.3119537576842364,0.2666459599847932,0.3206689954560385,0.24656022714938128,0.26156374499491286,0.24145231941966727,0.2919640984782841,0.16388523050746584,0.2854231428667244,0.2523748568937919,0.25757680802782373,0.32445435847577625,0.2957537407258834,0.26638980492580583,0.18261955628613585,0.23117336681573356,0.2947578349930155,0.30330565487746286,0.2100915535903323,0.3194662456779846,0.2778320804194288,0.17349639617647988,0.3304835026578188,0.19185940415644562,0.25599503444255123,0.2469925264384167,0.2404212888415085,0.2436940362122691
Federal Grants,40025 - Federal Revenue,0.23800912150099388,0.2266400433499691,0.23234904741318918,0.28449626433836783,0.23683760342524476,0.23473638875190722,0.1404721300452314,0.23590056641399423,0.24299610929289134,0.20236517652441635,0.24811136600608347,0.24324688103508962,0.3127052511638928,0.25949866696849805,0.2093387637419597,0.2618883285493568,0.22488242219665935,0.375296662274839,0.2050660019400418,0.1550883048396539,0.17435725410750688,0.20618686718021922,0.24537875656155433,0.22553064843560716,0.23701126134160377,0.22969897810979267,0.1727093412751299,0.2794670726513635,0.28759804090694757,0.188013320022062,0.2757593658527982,0.23900011287915343,0.21046514591962273,0.2567009948912107,0.27344388455438173,0.22568457025989005,0.20086196337110915,0.30503549678104436,0.2102547393914397,0.25573246608768313,0.28844801118730046,0.24332207109655027,0.31347656323735523,0.1935681143176904,0.23836943659019066,0.25027546843556886,0.27986237101679395,0.20907967220160067,0.1812362021170159,0.3646731569803718,0.35686923596337367,0.32207594712468546,0.2242943995402768,0.19950553742892155,0.2658976175364787,0.21914387474571664,0.39099287710819897,0.21514478231837691,0.2308694186260486,0.26596943317342564,0.21511171346061128,0.21910357679275277,0.24974453296426075,0.2294539169137178,0.20920315112776314,0.16634870585499964,0.31055800641268766,0.1967100964331039,0.26571822873946066,0.1590681877686068,0.2421557298251287,0.22622761188616222,0.1868526934029167,0.36996815656865184,0.1638066341788861,0.2291344212782697,0.24794302030328408,0.2665147860281962,0.1766098920241199,0.13958361399436264,0.22793555233100146,0.2172074389002978,0.28310656019621355,0.12005146117293407,0.23373832213976609,0.2260889414274379,0.18186658686980886,0.24700154032255445,0.22072743169859177,0.28169713033709437,0.1380262662297698,0.22101252640683067,0.24413246203308306,0.17664031861025747,0.23674096391541471,0.2825840023943647,0.21287554092497876,0.13215419005746679,0.20451156132995899,0.1309491792749816,0.1869136111983509,0.1691185854665899,0.2593511373742573,0.1705818275291333
Staff Recruitment,61820 - Contract / Temp Labor,0.31716577038421473,0.18178846898251874,0.3040326476373734,0.1846461755337872,0.16613519264725712,0.2197675106728429,0.19610160648177585,0.2773723463420541,0.16779430408812865,0.17425474984994904,0.16236961427641802,0.14699849668773482,0.137345129190296,0.11666190606558084,0.21392336810233062,0.17948262073987084,0.23693045305699773,0.25563577623199707,0.1607886906692457,0.3140898483045146,0.17451100127523092,0.22056094141912624,0.09546260237676263,0.13639403811068457,0.15915169233146628,0.16706727566237561,0.14792984476254076,0.20467951509439675,0.24386743221926369,0.17302026708116264,0.30598688673087476,0.23843637834841247,0.15025955989809864,0.26211359960642233,0.3420332622976835,0.1451364639879665,0.18176524896991506,0.27561406163956315,0.22896486357872103,0.1178499296902338,0.17971995189268405,0.1996659999452452,0.20936558685781234,0.2690628356162033,0.1749617347891496,0.19975702130289424,0.15255690152495427,0.12443806139087368,0.1533510412252991,0.1813523600736435,0.18836368575045132,0.19276572911325413,0.20774215348253286,0.2227773189477712,0.15813650427127418,0.3817753365390945,0.15929126776423147,0.22933954605449738,0.1415326666207541,0.12097415733678055,0.1342288295157689,0.1979662657650983,0.19959843446179787,0.21375870480562933,0.3472803942993891,0.18246371689677993,0.16624380775067316,0.21969576588993223,0.31938890095036143,0.17043017557311108,0.25297258840872866,0.16406242671923335,0.20846420840084595,0.19313768825903482,0.20320447560793944,0.19657003235646014,0.19990767652688524,0.18555904704739326,0.1977844644852579,0.16851973674490237,0.20854947677604566,0.2100096672128441,0.18359709890027162,0.15051214234683502,0.2637064486752362,0.25647538240177703,0.18430819262823783,0.255981937524131,0.26548871127210283,0.16198298455178956,0.18632807558016745,0.17963025045492828,0.24766661328596185,0.24002941092627283,0.2227592743971165,0.20531132606446054,0.18449248404294052,0.09317608458783982,0.2607794627476765,0.15715071089813035,0.18492669032624484,0.20100458851954078,0.17328206012188635,0.20563111716828558
Tutoring,65000 - Textbooks-NonCap,0.18045793132728008,0.19951658189799293,0.1191441127967124,0.19354985809409675,0.2074145123417391,0.26659453722566145,0.15176778190477921,0.24338781243404248,0.2438232048795031,0.17361849119671763,0.15433801708893127,0.16235373500603273,0.11233794993263556,0.13881191094009415,0.27341700201915403,0.13809784877191497,0.3330690998200882,0.2740185411403068,0.1317237035670794,0.19072080160625407,0.17464022543043722,0.1670003062038297,0.11617103600028188,0.13614744088075303,0.09511343104023597,0.13601446424880043,0.13529701922387302,0.17981622014587847,0.19685370118072013,0.15523199057681078,0.18434495600054618,0.31347796973953257,0.2247137546032405,0.2270743490077778,0.31066418003327895,0.10499765385552777,0.1382998729230702,0.22626134573064288,0.20854597208603942,0.15564731908800444,0.09712144193355476,0.17472172288802668,0.23962330686976968,0.22337055984942644,0.12400418809580561,0.1504379443312986,0.27933996634390384,0.11336216600374721,0.13920831311004983,0.09381192692025371,0.19897614309846703,0.13856104810620795,0.34474496093465173,0.18866073604010167,0.11596997900801241,0.202487659423978,0.11788350926174188,0.1652840874818475,0.13349848876898415,0.1289633335076014,0.15735122388977404,0.15366310176082468,0.36125871235930845,0.11924425129963541,0.17339830871283204,0.19302884066945764,0.09336182637005722,0.16150599223084286,0.19301673411231204,0.1212686598862039,0.18602711435560942,0.13817487798322312,0.35112570443562846,0.234726877401855,0.18672943661737113,0.14194337559470105,0.13337951223537184,0.12657194661941099,0.14898818820587822,0.17017895746896797,0.1151390184038404,0.14382655295054264,0.16322162622606343,0.06844183845665988,0.1454261724635444,0.11208912681556568,0.18122977642638974,0.15593024498362087,0.08995814397584835,0.14290385272226672,0.17640873530841755,0.11346548461320036,0.13105720313065056,0.1916729938331112,0.17125108247423101,0.09092337505341856,0.09568299827377753,0.12237855757187212,0.11885663176578831,0.12728402051116697,0.17563314458357132,0.18501248973304285,0.19670454197002996,0.14758066688504828
Substitute Teachers,63840 - Contracted School Safety,0.29358541914251973,0.14478987312599187,0.14782541287048304,0.2526214503610874,0.1615803807959235,0.14346816403469811,0.17205203080397524,0.28807190719595716,0.33354772721692943,0.23930622774552135,0.1908769365708326,0.1338787125628447,0.17000979239641073,0.1339330073795933,0.2385289740459827,0.11058363904811547,0.3436826409697392,0.27355711938872623,0.14426708890712525,0.13530779066855592,0.16426080473777235,0.10686387951311521,0.12057271270192887,0.12727240325728686,0.17411443459655981,0.14547997136640262,0.15429287514425802,0.24432487806979386,0.1590418316215595,0.1650506597919,0.1980122130769119,0.3553998216114577,0.24319558016046916,0.36033747365536,0.26788976627377814,0.18372304931272862,0.1463171659257391,0.15584565458657024,0.23941303217774354,0.1428463223072869,0.11036267225583099,0.15211362367671152,0.20804513448215228,0.3112523160168157,0.13748935130393117,0.12439304876831718,0.1805269122214814,0.13047586293282132,0.1052873722202978,0.11635016081194405,0.24554866661586527,0.1730281076163272,0.31373258116771935,0.24145566171405106,0.15739764634024744,0.30159255354156556,0.12695935818009743,0.18075857290540112,0.12532099307680244,0.12188399510977477,0.13760538479499276,0.15681252865611303,0.2860906103424958,0.18320587917300282,0.3027396955282683,0.1665199222740906,0.16001059959506772,0.2092724400614577,0.289982168329071,0.17707244267878197,0.22432984060494227,0.14920193038144147,0.3373961912924369,0.24682405339908675,0.20832733107770438,0.18923065801156727,0.18499131398028631,0.1816597909799524,0.1688749734947334,0.17977222627776213,0.19493313521504768,0.31501023252513616,0.17841815634070485,0.12406580137690301,0.2635711554989021,0.21096395945610305,0.2555437718080784,0.1838915030788365,0.2005726164371945,0.1638213379602337,0.12222634955361228,0.17475525216023324,0.24853155871556398,0.17349123366929312,0.19373728620355293,0.16415401456138937,0.22209536878181,0.10709424661998541,0.17084975637264702,0.16492316658682132,0.23002069935188713,0.16221428471407823,0.2055363611452448,0.1982599027645927
Resource Teachers,61840 - Professional Development & Training Exp,0.20194396951752652,0.1623871421146538,0.1427505364641543,0.14983394902908712,0.1537371315851341,0.17845939295436128,0.1537034547663639,0.33651239146187545,0.3309543939242685,0.17323299365415903,0.13099434615975536,0.13617970005995117,0.1067897136419774,0.13785348809770612,0.2792391850065299,0.164627780359853,0.3113005383368153,0.23344851570014288,0.10071974848837414,0.15778575020895647,0.152115275771505,0.11041353259711016,0.1276750752783647,0.09379186650968277,0.13798226357441368,0.08459198953489262,0.11502078158929543,0.18768403475923626,0.1727560953905135,0.1228894823441407,0.23775821572358785,0.2995294445763442,0.22820420502880912,0.2896426068757037,0.34592233810898465,0.11474747592598492,0.14163459407284396,0.20127814006290662,0.17865544713284276,0.1699117660392694,0.10386721798462349,0.15912907794342085,0.23343457053488464,0.20157823378427314,0.12138733498241691,0.1488820104309408,0.251572881093354,0.10108766968521674,0.15651838695078413,0.1601973715211891,0.22037648390772946,0.20871780767022535,0.32966178203861557,0.17148105848467513,0.09305720536717127,0.23310698277299607,0.13898629425778974,0.13440622489967438,0.09260991222894713,0.13516391343312203,0.14057697488959195,0.1570883209115746,0.3100409573040449,0.16475136649611058,0.3114537901705548,0.17733180787578204,0.1552081319072344,0.15348974170445423,0.26408198430704133,0.12633457182805327,0.22878439098255784,0.10318594395297881,0.3374351537048645,0.2934986904204222,0.15910211144495084,0.19305760295995208,0.13752625429832732,0.18043548851917376,0.15449418333899065,0.19965775397467878,0.15289482427228646,0.19245088592148774,0.2021538474100991,0.13279058035640318,0.17875711375351255,0.16087912937041157,0.15374048069803894,0.18696506509214864,0.1562318897037031,0.11595563383405207,0.10855129431861556,0.13083607013069476,0.19647224080090614,0.1734919234993803,0.13634139666144793,0.14899816906867672,0.16829167476006526,0.08284424074309307,0.172851637303316,0.14805255921470747,0.17785632584250613,0.13801640500898812,0.15880585266689068,0.17075325454806192
School Leadership,63840 - Contracted School Safety,0.20217120456611537,0.12194243605553187,0.19524626876741988,0.17490710558963754,0.11640855173931587,0.16326617260189485,0.14385866335069958,0.23762114643527335,0.29344913391917715,0.2028349330240314,0.15782263978172853,0.09868002463172605,0.17735516740620325,0.120882406216368,0.2042757579426215,0.16150817789749752,0.2962379863391948,0.2250879735929447,0.09455040634714153,0.17778346063538203,0.121220732955569,0.11654286152379195,0.148791047753798,0.0788656653711456,0.18820411084922642,0.10684342563569857,0.12767201202571446,0.18262017059819488,0.1856426981457836,0.12022968627197196,0.22272867154247486,0.2655091462353552,0.19734282583193954,0.33417270028351376,0.30947694679382987,0.15691238835690627,0.1334488784234467,0.22881287628208216,0.23308717980906699,0.17311436375804823,0.13767121347543643,0.11049397640265833,0.1998567055129498,0.23490773187370562,0.12972463687799946,0.20725609119514055,0.2028121678172393,0.10215760304405297,0.11928166350890304,0.1270381172756676,0.29715282392511544,0.20766038214437735,0.25651300702045576,0.22142327341160137,0.10745549319306685,0.16861296383730767,0.10579216918431648,0.1518177015326077,0.11871582503071845,0.14427749919378172,0.159282200182994,0.15410898319583302,0.23576457188968097,0.21962495390649875,0.29533016211157365,0.14864796374774794,0.14772914309438445,0.19036940088858806,0.25638472513727945,0.12136445153055847,0.20650383122101407,0.11987248062841649,0.3069335919270833,0.2226062754480107,0.15069757578526916,0.20810893748683848,0.1698097212986518,0.11948060293201943,0.2173241380436482,0.16206911287371836,0.12337381655069704,0.19733548945857918,0.18858887157259283,0.13188601781691836,0.14311015939167973,0.14563253317919156,0.1551138650306295,0.1998799568895837,0.1296218888003705,0.11613267695880894,0.089915794594515,0.09755717969980554,0.1645578429330491,0.1722723467830797,0.1551700697855259,0.20235985268023726,0.16269482146885533,0.09687075427056376,0.25893007387824835,0.12214865078273174,0.13611312405094816,0.20492527533184385,0.1427249886062755,0.15804183883320044
Repayment of Note Payable,66520 - Reductions in Debt,0.0938671200856539,0.21310300782022606,0.1289407002384575,0.1888039713834435,0.17953885003996456,0.20874285977228063,0.07450638352161891,0.1068736958784281,0.10513175971773088,0.12243157634617428,0.13768756258267165,0.26390144681301286,0.11580019094689331,0.2780067223971423,0.10257116586151445,0.18530429298196383,0.047820424380889875,0.15115838569793094,0.23253922867682109,0.04897458904878793,0.15610567553151222,0.14975828261046456,0.29416957240655417,0.19975194070238245,0.1439698775819698,0.14959859267527056,0.0866929752583574,0.13338653327863698,0.1675518360351662,0.10821513883707645,0.1561152609339086,0.09573938906427491,0.1061879239003743,0.09417669789271362,0.0944789291345427,0.13196905740582096,0.15235787334471135,0.13113340105189164,0.10112972772055777,0.17351116935934485,0.25424669176397485,0.1815478324295919,0.19164767993509682,0.09483863126094579,0.193669694273717,0.21138091432298578,0.1659802734694715,0.22942973180208887,0.21140427095034803,0.21606559686400256,0.15113060449098917,0.17164369531975646,0.12840593935618994,0.09500902995374821,0.14525669740820746,0.12792732370813018,0.18868371283920252,0.06338289960621472,0.10818597242236601,0.3220032021140548,0.20043937410105564,0.1296585096091441,0.14019071601112537,0.058078476406890275,0.04612633421212136,0.043687267577586245,0.1471045649511887,0.07388420831116287,0.091315285057293,0.08831721035698428,0.10848545597581903,0.1760167386597977,0.10230656015961995,0.19565872158996225,0.09939484494344822,0.1312621814829756,0.12712793355157354,0.2439742906166099,0.11972520525192672,0.04046293035509282,0.26475009495080076,0.174176300107756,0.08725691215411299,0.07458345164690662,0.16084125584930223,0.24115137719937077,0.14427821378267258,0.07943268239301897,0.10877453681968144,0.12640168758736056,0.1011359948595854,0.2803378172421016,0.14291743462735967,0.10606371777496755,0.18400280276221295,0.13500911732359513,0.1349694269719945,0.11224460887570284,0.11223180128106336,0.0756633558782103,0.09003815359066861,0.09315694949788536,0.11652404319221647,0.0657068524576459
Teachers,65240 - Classroom,0.18380501192791476,0.1374992268366865,0.13116936418025535,0.14243118903620974,0.12319389957821357,0.138950905402104,0.15795594287493053,0.23788875732641046,0.2740933668808611,0.16468686052831777,0.11758638156327211,0.10655921361819125,0.13334516341811192,0.11142157171632469,0.2287482011380593,0.14361468503040525,0.25367206404987697,0.21717455392585977,0.09658705628540518,0.1424947014571328,0.1401500519397413,0.10659106424921487,0.10405402675175847,0.09850403644044664,0.09052611231996385,0.10713857588517786,0.13242077723393567,0.18215790047521502,0.11252113450419796,0.1391993904671312,0.15096539228483152,0.23855647807228467,0.21019931934029087,0.25150897576908643,0.26529145406178645,0.12241719086478388,0.13804550724276202,0.12671842094170832,0.198772683771601,0.15411113760313452,0.10349665404647071,0.12531399184440606,0.16202573466223985,0.20802058638230286,0.13659375218461636,0.12664168453629915,0.18094126754056436,0.11946672859394879,0.13855223756808793,0.09562961845788626,0.1719221506500879,0.14138089547808058,0.2727320345697728,0.19887612907318075,0.1084346846415413,0.19906107583155624,0.10417960398676765,0.13433176946337647,0.09440217800804858,0.11473775329788813,0.11587589095037563,0.14639618021622874,0.30234953862032926,0.14857788859269216,0.19079091067935933,0.16749944486054574,0.12216738417120956,0.14311426517720105,0.1863845265206129,0.132430020277548,0.156893208755989,0.12219033658248278,0.31583183070821635,0.19157132322516615,0.14333467965235863,0.15333467031292397,0.12676430683917234,0.15867647453054182,0.15227668381960435,0.18040652702899837,0.1464384653836,0.16380296936256772,0.1494515562163061,0.08971836811575815,0.1669926985912599,0.1771758877387845,0.15727320410148526,0.16167420909417796,0.1441244979911886,0.1293448929973442,0.09252720242829923,0.13407695925291072,0.18590206038587548,0.1493740008548898,0.1346218390657326,0.15043746662668359,0.16527000341254813,0.09777194147964592,0.1483163846277639,0.1531602512988924,0.15651559324844666,0.1315196680666722,0.17301120115271668,0.13644770428932324
Guidance,61060 - General Matters,0.17116777675826836,0.1815396333558366,0.2338075050886787,0.1537787811617025,0.16932192230965046,0.24895737928561384,0.19888545577079272,0.2030009473355479,0.21813991364974328,0.19613416392105182,0.1487343299511888,0.10397499946217693,0.16420824337697396,0.1804983657244448,0.2622457601842546,0.16293312527864792,0.22021916037822215,0.248423957354209,0.13299750040370592,0.20491180719772475,0.15573243865710007,0.13457959333915515,0.1493283287638311,0.1521157411675234,0.22447770292698901,0.15078622846594336,0.1430580125458477,0.23698057756695243,0.24534659977331316,0.17166152052618708,0.24211161641254184,0.2057248062443418,0.16113633543532396,0.197420425712057,0.2738548958229141,0.17468553979083745,0.16678523988177002,0.2506317178052068,0.19773083748244175,0.17379632446504517,0.1353454706585476,0.1882564867264435,0.1974360221096994,0.1898849295169106,0.1544277741521967,0.21458254845213023,0.21967383885370564,0.12908930416975353,0.17364838829595583,0.22170721632015372,0.1958621597059405,0.19048229357396165,0.2401368928957409,0.19329169180236444,0.14200673367341596,0.20285522235035416,0.18016820065647526,0.20184533060871016,0.16275603545170492,0.18142128358016146,0.16063717716166068,0.18755784727205732,0.2301106979787089,0.24107884037527177,0.18933833493168292,0.15661620924051128,0.16015903929136507,0.1917909651538895,0.21545939002032832,0.1362850683323405,0.24803309344771213,0.1431712992301552,0.23073733497874452,0.21156906721989735,0.1569807990449664,0.30044871195013667,0.25969271913300784,0.1519813463312779,0.18611164507888375,0.24620268837981102,0.16590935194677764,0.1619089026827764,0.26130205299970705,0.1068521256666613,0.1445319834657989,0.1613281572941105,0.14433588073186462,0.22800704919515402,0.16556361171018918,0.16245749794915268,0.14470680574295644,0.11134112841503448,0.15409993904794053,0.2542948073108488,0.16442722174754223,0.2355065839436673,0.17300734094666964,0.17362650829662435,0.21933920839673848,0.14128995565553543,0.1820751920082772,0.17177569110006977,0.15833407162064206,0.1888550860503115
Background / Finger Printing,63820 - General Security,0.11632533960364089,0.15879746525136204,0.20455119806729047,0.11825978546489657,0.22670829686351154,0.1795406097584956,0.20072149578301632,0.18172811959099783,0.13391621278962537,0.18805706540431222,0.08543396196980625,0.07482511783388443,0.164583636438488,0.13929129131972753,0.21277286165642909,0.15262679895111683,0.17020858248267173,0.14191146531479948,0.08497536910693101,0.21069910342689466,0.27603942670407033,0.11583510421906987,0.09100203611229296,0.18001709632593416,0.17709703847181837,0.17064754176870517,0.08755544435384759,0.15432845215979912,0.19221346858248464,0.17910903627069047,0.17506951421485983,0.11991566943541306,0.17177555858197913,0.16716263408219745,0.23545148805225125,0.14057800010203322,0.20664091298603118,0.19878279911109006,0.12366396453081052,0.1470164477939089,0.13543988031632456,0.16089424642610037,0.11943957127433319,0.1598761169769823,0.14740602851501408,0.1388829313284598,0.17380310206086275,0.10455024832633823,0.1307274656831858,0.17618787806289007,0.17524243897373856,0.13224934448910933,0.19874983685946973,0.13988109663853798,0.0785610159596321,0.21196824787925939,0.16863988355503953,0.13071767275071397,0.1267597645089406,0.11952889407037431,0.13232142749587042,0.19519709319898584,0.18825013207449673,0.28548616132619364,0.20463546358933424,0.1929091359629409,0.15704286962221545,0.2719000080591314,0.18703707688764015,0.10116613597553091,0.15452600470922503,0.08027197703425434,0.18289919067755067,0.1516526722493756,0.12056032717811843,0.19320462369971242,0.25071040878170214,0.15486317787381146,0.18030932838905717,0.19844545295983188,0.11897240594334002,0.12686737682539345,0.17751938835970707,0.1868028612243185,0.1567038991861118,0.12366887429492023,0.14479704696873572,0.20988365343712911,0.1723068132988852,0.24862250128385593,0.09193700365913204,0.14329621003541998,0.15435208427161395,0.23018936240042184,0.16354143446343006,0.24214393131209236,0.16238189780919296,0.09929512167555413,0.2632016612555047,0.16394542249592398,0.1921675029061915,0.17392198880888868,0.18762778482287332,0.22812306717797884
