account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
IT Support,61680 - Computer Service Fees,0.23976011924999663,0.2214709626049146,0.3270449690353067,0.21727700563578323,0.4278550462693048,0.26283925799910973,0.25732926710538484,0.27676097946568445,0.192302784097183,0.31832753767535654,0.192083739955448,0.2096414828010173,0.17276187943351823,0.18911878171326138,0.24393647279357564,0.38183998496996535,0.23139982940573872,0.24492966094393256,0.19884793214859806,0.2919266830405527,0.2571021059051949,0.24892837860955025,0.15625855216664908,0.20789864734137872,0.21207492173246167,0.20534130025292624,0.2472240188068503,0.303734707761506,0.3943360258989668,0.24997680550059823,0.40656740361238686,0.24873743878862672,0.20864677450687777,0.23685772619552944,0.3572073056831583,0.20074590741265863,0.3513390864063248,0.38349914430450366,0.2344713094052266,0.23992029337592846,0.19738537823371843,0.25170644631787714,0.20386670036830298,0.2666791682411727,0.2535608708076364,0.2307635948604192,0.3707774616048295,0.2174916280260627,0.36975668846414544,0.1953391139310519,0.23103454130188775,0.20033280955285168,0.26754938661055866,0.23177185814337584,0.31333595420152,0.17487266589569278,0.17888068263160453,0.20051669382289103,0.20516350224342858,0.16373101070660537,0.19377441431660225,0.3467179266041508,0.22665893026271533,0.3154498551064892,0.2868032014643878,0.36523884217276575,0.182129788512497,0.33805911043664416,0.4093870207277936,0.2193794987473866,0.3934649149423218,0.21218900800418142,0.2610870497907102,0.29004624632530623,0.21358445963250913,0.21557340237391592,0.34486319294593365,0.2154769461941244,0.257947288498939,0.2566791407531371,0.18558296566124335,0.27372013663595346,0.24501574514164196,0.18639347496827158,0.21645148408843592,0.22783256984775097,0.22372280033179828,0.30027554002016843,0.2618173306402174,0.2313726943899052,0.213816825868616,0.19831725689564353,0.2006409389476684,0.33749751023841335,0.23010558990378266,0.26186023769423883,0.22071109795683921,0.16910788707162983,0.22970543474798305,0.29249035930504297,0.32426710884967846,0.2120215586111236,0.2367479303472743,0.2731961590331733
Aides - Instructional,65240 - Classroom,0.30047183030867775,0.20978444446203,0.231254594590359,0.23736645431151132,0.2550113650921049,0.25338956148334013,0.24730373016601528,0.3614462050278923,0.3665405212197656,0.2955369887813657,0.18461969573384004,0.19857817328736208,0.20070599252281582,0.2013539518038994,0.32449452708501364,0.23515036737499867,0.3632169201316872,0.3187798272951634,0.16789945825422717,0.21952473012133844,0.24159680300567954,0.16844224318720497,0.18871224710037768,0.14829754766750983,0.17726109661335618,0.18647634211284533,0.1828471154376994,0.3306205941861489,0.26371280517154166,0.2114503317424632,0.3095544338542893,0.3302492245625299,0.26352699555704323,0.2987602515298978,0.36697310708468484,0.1878261618254962,0.24379619051197576,0.25069084689494475,0.2657850744592436,0.2105119538296405,0.17997232261951168,0.24407962442039863,0.2681814284571155,0.3420907128848717,0.22621052838424058,0.19251617645734687,0.298168150657039,0.2010886727988025,0.23373304900971054,0.22960498899283754,0.28957777378710636,0.22916747359013112,0.3791420662912629,0.26677917987979044,0.29183802254184177,0.1890651545297501,0.22217211033836476,0.2429567593584708,0.19377184056388239,0.20302534982825007,0.21004797097994304,0.25404959452219433,0.33621996547776695,0.2554205997875535,0.2882090154398278,0.2270326053496573,0.19279861979002763,0.24780275190525813,0.3592799500179621,0.2094130679356549,0.33787516627672576,0.22123905807723326,0.4120425907406231,0.2809185545910435,0.22041951910835855,0.25512686583405925,0.22919962157730792,0.21949248898127052,0.24028010124295562,0.23777206582620927,0.22417862995171944,0.2569228931480202,0.26805047052609926,0.1767277244533386,0.25805641683558994,0.23222630693310373,0.23435057979030158,0.2968297377635073,0.277426395706754,0.2598793203652249,0.1859057161855789,0.19484266948320186,0.26909892751877884,0.3278951303559655,0.2062689305536994,0.2658418746817055,0.245007255190872,0.20173261810228071,0.20266813510056486,0.2639105722748284,0.2835153491755542,0.20552502678140264,0.236618877323967,0.2432051927676144
Administrative,61410 - District Funding Admin Fee,0.2976125150739889,0.3065360630555083,0.3202717617855706,0.2919111804052101,0.305006279280976,0.3197318656986793,0.2382573716736124,0.28684749876236054,0.26121367907934123,0.28448987955850297,0.2563956970827711,0.20109916976752001,0.301657070762037,0.2240014792692854,0.2611004453568963,0.30724194786504966,0.32345538356052045,0.2826374045294116,0.25467402509690173,0.2874428083190711,0.21979048560924494,0.2543799733142837,0.23491288409136066,0.23762603249343994,0.25648949586985864,0.23809109761131791,0.2617829099600463,0.2861059441887403,0.34482414378511766,0.18688928306562985,0.3737827059372331,0.28684583358400856,0.2167808055967877,0.262930900367402,0.33120937908867715,0.24738840478022206,0.2746117882679788,0.2961475791491693,0.2826563945469492,0.2873968577871447,0.27150862110319246,0.29330723673066905,0.29516175324354715,0.3437440173761068,0.26326375145797914,0.3488011074219263,0.3335608741327928,0.20325493873813608,0.24216952336284764,0.2906720313904997,0.3989812479625997,0.30621810661019544,0.24683376503194504,0.2754043995688143,0.3217805366427028,0.23134118902505643,0.28410921203230183,0.26506107008537577,0.19844162284543937,0.2065274015229175,0.2423884425951375,0.28059905270729324,0.2725264542954932,0.30399279878224045,0.2941144344594584,0.2276965037004235,0.25987483628778135,0.2885399926757937,0.3425741350856479,0.19630310113737162,0.3336745699390581,0.23869162818733752,0.2793249159602632,0.28316779515657714,0.23419803206277856,0.3373934778227098,0.312009052388688,0.2666459599847932,0.3196558832415105,0.24656022714938128,0.26153406308813815,0.24145231941966727,0.29195345936898215,0.16388523050746584,0.28541754053982255,0.25236994956408493,0.25757680802782373,0.32445435847577625,0.2957352394195813,0.26638980492580583,0.18261955628613585,0.23117336681573356,0.2947578349930155,0.30330565487746286,0.2100915535903323,0.3194662456779846,0.2778320804194288,0.17343155900830187,0.19180194258084407,0.3304835026578188,0.25599503444255123,0.2469925264384167,0.2404212888415085,0.2437672109852672
Federal Grants,40025 - Federal Revenue,0.2379596070582315,0.2266400433499691,0.23196129128354986,0.28449626433836783,0.23683760342524476,0.23473638875190722,0.140524590528246,0.2359032550809283,0.24439642540561476,0.20236517652441635,0.2482087258110767,0.24324688103508962,0.31274688277327933,0.2594504016089818,0.2093387637419597,0.2618883285493568,0.22488242219665935,0.37458038464900906,0.20507395371097611,0.1550883048396539,0.1743425647929614,0.20618686718021922,0.24533904747608162,0.22554747022739985,0.23702306398514267,0.1727093412751299,0.2297552463473723,0.2794101146204229,0.2876362975465732,0.18796121222183249,0.27576904031799065,0.23900011287915343,0.21048705686649527,0.2566989042337212,0.27344388455438173,0.22571393337872533,0.20086196337110915,0.30503549678104436,0.2102547393914397,0.25559407358463965,0.2884418722260348,0.24330998213426352,0.31347656323735523,0.1935799621414487,0.23836943659019066,0.2502534851560834,0.27986237101679395,0.20909179163656888,0.1812362021170159,0.36471421531255654,0.35686923596337367,0.32207594712468546,0.2242943995402768,0.19969825005733366,0.2191835325624873,0.2658976175364787,0.3909948876734148,0.21510942431245847,0.23088924416283263,0.26596943317342564,0.21514603096527388,0.21910357679275277,0.24974453296426075,0.22950882608668668,0.20920315112776314,0.16641091529913996,0.31056094975692566,0.1967100964331039,0.26571822873946066,0.1590681877686068,0.2421557298251287,0.22622761188616222,0.1868526934029167,0.370180576627955,0.1637460684214962,0.2291344212782697,0.24795888238337022,0.2665147860281962,0.17587619738734894,0.13958361399436264,0.22792393901900584,0.2172074389002978,0.28324720018054045,0.12005146117293407,0.23373986071925718,0.22612471136859727,0.18186658686980886,0.24700154032255445,0.22079721020009785,0.28169713033709437,0.1380262662297698,0.22101252640683067,0.24413246203308306,0.17664031861025747,0.23674096391541471,0.2825840023943647,0.21287554092497876,0.13209635317481877,0.1309011655423502,0.20451156132995899,0.1869136111983509,0.1691185854665899,0.2593511373742573,0.17063852874322996
Operating Surplus/(Deficit),40107 - Internal Funds Revenue,0.2747478181157618,0.2887801293598731,0.24531937651724445,0.29679901712975704,0.29824034793318815,0.2895844566920246,0.18002063235001503,0.2181092697625601,0.13912742968565206,0.24758754971210178,0.2372908685413466,0.3047639085462605,0.22572363582490107,0.3132103660510978,0.1878742164824661,0.30738542131066865,0.22711390270422926,0.2442801021676722,0.3207464140178502,0.17383049075473148,0.20067658934044982,0.25475818047122506,0.32117092718805806,0.29525117800729467,0.21601488098976737,0.2422253931842948,0.276046049220698,0.307150399485229,0.3472743039350685,0.2435690261962144,0.28079409557670093,0.25055627038840456,0.18673865853785962,0.19406062777864871,0.2342992535621416,0.21606662859383657,0.28921689468466305,0.29353273431297916,0.2595381484705322,0.24629099745355518,0.3654485098741206,0.36188461213432915,0.37016879633230393,0.22196392343953564,0.31271542924442497,0.3292810871166039,0.2745623171746043,0.2582235518867811,0.2751627100282558,0.3867456202029028,0.32052402955997045,0.34670746956161275,0.2254743404084605,0.2547347011789254,0.23446927153403335,0.30251452717498345,0.33297998721196814,0.20257762728426715,0.20454823879765108,0.3329588391774493,0.2732214670215441,0.2557336733723464,0.25748014268152847,0.19079321235686597,0.20896294601851012,0.15222860915691155,0.3048053702999777,0.18785759122173604,0.2515812676051054,0.17508156356959975,0.25351713707367174,0.28732247234469394,0.15378072789047934,0.2587280203805534,0.17917891700523014,0.23488683067789176,0.26229963030429115,0.31036110397902916,0.22230630309894717,0.20059467816600993,0.3201376018485845,0.2806620969795367,0.27978442630510125,0.13594885090975628,0.24074092480394313,0.26009882399417367,0.3046912018488513,0.26093972301274954,0.24324928414439845,0.2197882019929209,0.16194953738498075,0.2674367604830024,0.2528665519342089,0.21191642406449937,0.24059563166866452,0.2441636849693026,0.23826726481035737,0.1586030901563147,0.15077214056834623,0.23410721890058278,0.26281063109347236,0.1568814396263194,0.2331515590187061,0.16360189230880337
Staff Recruitment,61820 - Contract / Temp Labor,0.3171914886693797,0.18178846898251874,0.30408522189642134,0.1846461755337872,0.16613519264725712,0.2197675106728429,0.19617589398267837,0.2774149654106651,0.16785176968032708,0.17425474984994904,0.16237703687632649,0.14699849668773482,0.1373922876436387,0.11661913026485299,0.21392336810233062,0.17948262073987084,0.23693045305699773,0.25575634663060576,0.1607406587442729,0.3140898483045146,0.17459509350812533,0.22056094141912624,0.0954598145270263,0.13636417133361875,0.15914157213365962,0.14792984476254076,0.16700946857118448,0.2047515384330067,0.2439072569185217,0.17296464594316477,0.3060227841878035,0.23843637834841247,0.1502125557216642,0.2621084611438278,0.3420332622976835,0.14520810272843082,0.18176524896991506,0.27561406163956315,0.22896486357872103,0.11795263780577288,0.17960373937118349,0.19968633591393012,0.20936558685781234,0.2690835797024576,0.1749617347891496,0.1997670266782285,0.15255690152495427,0.12451643834141694,0.1533510412252991,0.18136122887206801,0.18836368575045132,0.19276572911325413,0.20774215348253286,0.22329237696052592,0.38183501755457033,0.15813650427127418,0.15933438649448708,0.22923327511307331,0.1414912583756107,0.12097415733678055,0.13425903314653975,0.1979662657650983,0.19959843446179787,0.21387633112998164,0.3472803942993891,0.18250483154719752,0.1661481676999898,0.21969576588993223,0.31938890095036143,0.17043017557311108,0.25297258840872866,0.16406242671923335,0.20846420840084595,0.19323271476868373,0.20318025488797162,0.19657003235646014,0.19992022659848918,0.18555904704739326,0.19623325229428126,0.16851973674490237,0.20856840306036092,0.2100096672128441,0.18355681381137118,0.15051214234683502,0.26374571895322135,0.256418649513309,0.18430819262823783,0.255981937524131,0.2654359812016189,0.16198298455178956,0.18632807558016745,0.17963025045492828,0.24766661328596185,0.24002941092627283,0.2227592743971165,0.20531132606446054,0.18449248404294052,0.09313097096934699,0.15710529344521093,0.2607794627476765,0.18492669032624484,0.20100458851954078,0.17328206012188635,0.20570712918557127
Tutoring,65000 - Textbooks-NonCap,0.18039605205386458,0.19951658189799293,0.11845684287550094,0.19354985809409675,0.2074145123417391,0.26659453722566145,0.15176042136656653,0.24348946424469514,0.24455160963643738,0.17361849119671763,0.1543201335374305,0.16235373500603273,0.11231630360294781,0.13877223369713662,0.27341700201915403,0.13809784877191497,0.3330690998200882,0.2734162015220718,0.13170611981920682,0.19072080160625407,0.17474277102641458,0.1670003062038297,0.11622971858439404,0.13611846843348002,0.0951248320545639,0.13529701922387302,0.13603005582661487,0.17987439439176178,0.19688261566153462,0.15527901119046988,0.18439399049447927,0.31347796973953257,0.22469396277943418,0.22701586170435023,0.31066418003327895,0.10499567556712575,0.1382998729230702,0.22626134573064288,0.20854597208603942,0.15569356723121563,0.09708652883069092,0.17480155225089405,0.23962330686976968,0.2233547894460925,0.12400418809580561,0.1504089668249484,0.27933996634390384,0.11346485471534833,0.13920831311004983,0.09379056237646108,0.19897614309846703,0.13856104810620795,0.34474496093465173,0.18881006121636387,0.20253826630712646,0.11596997900801241,0.11790456283812649,0.16522596702972187,0.13350734816815032,0.1289633335076014,0.1574327319474994,0.15366310176082468,0.36125871235930845,0.11933436636677026,0.17339830871283204,0.19302112492601772,0.09335919750483254,0.16150599223084286,0.19301673411231204,0.1212686598862039,0.18602711435560942,0.13817487798322312,0.35112570443562846,0.23433519542036094,0.18668854124340076,0.14194337559470105,0.13345391228296666,0.12657194661941099,0.14724549748102456,0.17017895746896797,0.1151093194727468,0.14382655295054264,0.16321764818893056,0.06844183845665988,0.14538319012790368,0.11206041655953367,0.18122977642638974,0.15593024498362087,0.0899491607458521,0.14290385272226672,0.17640873530841755,0.11346548461320036,0.13105720313065056,0.1916729938331112,0.17125108247423101,0.09092337505341856,0.09568299827377753,0.12236816207743402,0.12731007270402003,0.11885663176578831,0.17563314458357132,0.18501248973304285,0.19670454197002996,0.14764274706979089
Substitute Teachers,63840 - Contracted School Safety,0.2935335210597811,0.14478987312599187,0.14792118485921202,0.2526214503610874,0.1615803807959235,0.14346816403469811,0.17212145768363252,0.28814719435509806,0.3325867090184523,0.23930622774552135,0.19088282948572782,0.1338787125628447,0.1700490246020976,0.1338764505798741,0.2385289740459827,0.11058363904811547,0.3436826409697392,0.2731787938079917,0.1442473538620115,0.13530779066855592,0.1643357493597859,0.10686387951311521,0.12061508668408744,0.12727021295402563,0.17412492542445662,0.15429287514425802,0.1454228786980204,0.24436251522547303,0.15903838946421012,0.16500969824417253,0.1980336419903934,0.3553998216114577,0.24312816675458548,0.3602834178617013,0.26788976627377814,0.18371497320025057,0.1463171659257391,0.15584565458657024,0.23941303217774354,0.1428298857743645,0.11036603121407415,0.1521511288874241,0.20804513448215228,0.3112690600877222,0.13748935130393117,0.12432699350378418,0.1805269122214814,0.13055801836273215,0.1052873722202978,0.1163329661521659,0.24554866661586527,0.1730281076163272,0.31373258116771935,0.2416232212237427,0.30165608245898085,0.15739764634024744,0.12695074864095213,0.18069079570061217,0.12532941001440165,0.12188399510977477,0.1376131662589207,0.15681252865611303,0.2860906103424958,0.18326866035587133,0.3027396955282683,0.16655314232303053,0.16000697566961009,0.2092724400614577,0.289982168329071,0.17707244267878197,0.22432984060494227,0.14920193038144147,0.3373961912924369,0.24699850562892864,0.20830687362986244,0.18923065801156727,0.18501784569510554,0.1816597909799524,0.16834229180997187,0.17977222627776213,0.19493374485412765,0.31501023252513616,0.17846375385009894,0.12406580137690301,0.26355014104886315,0.2110002427488896,0.2555437718080784,0.1838915030788365,0.2005377043091979,0.1638213379602337,0.12222634955361228,0.17475525216023324,0.24853155871556398,0.17349123366929312,0.19373728620355293,0.16415401456138937,0.22209536878181,0.10703208499659347,0.16485395794266836,0.17084975637264702,0.23002069935188713,0.16221428471407823,0.2055363611452448,0.19827639972407612
Resource Teachers,61840 - Professional Development & Training Exp,0.20193825541773228,0.16243519728613875,0.1427744707816239,0.14991789916604648,0.15385786353687175,0.17852464339952387,0.15381931978732963,0.3367224447081247,0.3308052592313154,0.17330060384986887,0.1310747677094288,0.13630250093984164,0.1068349950066302,0.13793408013853342,0.2793056860448921,0.16470632264906107,0.31135787743301435,0.23335683533768947,0.10078619822254462,0.1578611000008661,0.15225970761564003,0.11046434055140664,0.12778487456025853,0.09383421730974281,0.13819717820050673,0.1150789471850826,0.0846897210880238,0.18782903399372866,0.1728465424232733,0.123056439138098,0.23783130961620494,0.29962523592078255,0.22815077528961675,0.2897183797339435,0.3459734956215499,0.11489398786601833,0.14172316141210572,0.20135617509040765,0.17875771776689683,0.16993156244007349,0.10397388591814755,0.15919669426240046,0.23353008023053498,0.2017182796850946,0.12148807747085161,0.1489584977148202,0.25163238747886907,0.10130319977820439,0.15663730413144925,0.16034796949541644,0.22050449534723487,0.2088008709622763,0.3296909787110884,0.17174855919905996,0.23320504553784455,0.09315477689560547,0.13910675974923167,0.1343855571248493,0.09269110436166583,0.1352119324271829,0.14066369741564566,0.15718417634349563,0.31008475700351074,0.16494402410712689,0.3116005553688994,0.17739453867484498,0.15521535160336145,0.1536197312710219,0.2641900776154715,0.12638283254530008,0.2288789760093312,0.10323142260470097,0.33749123257819597,0.2938356542735536,0.1591516715837326,0.19315146627043517,0.13774295593112204,0.18047068845089007,0.15333156942030485,0.19978421694519774,0.15300069565120353,0.19255341478588564,0.20229039184660894,0.13286900051581882,0.17885698996989416,0.16095613063477823,0.15382031351878794,0.18703407765804067,0.1562185963958053,0.11605379509605733,0.10863992303771479,0.13088483512497645,0.19655825266521934,0.17360009382131372,0.13639931680605097,0.1491015733127026,0.1683785678042742,0.08285112443430907,0.1480678920205103,0.17289560732123693,0.17799661857045418,0.1381088843047774,0.15886139683813438,0.1709044933833358
School Leadership,63840 - Contracted School Safety,0.20216074221503622,0.12194243605553187,0.1949520209781094,0.17490710558963754,0.11640855173931587,0.16326617260189485,0.1438625801353298,0.2377303569301008,0.29388939272677583,0.2028349330240314,0.1578696007041919,0.09868002463172605,0.17732998252738583,0.12088566042133499,0.2042757579426215,0.16150817789749752,0.2962379863391948,0.22443617136908423,0.09456428233951693,0.17778346063538203,0.12126737773179246,0.11654286152379195,0.14881047169805162,0.07884015556651859,0.18824744794162473,0.12767201202571446,0.10687355128132471,0.1825809868825943,0.18567432304933923,0.12021640175973854,0.22277157042398044,0.2655091462353552,0.19730693535381907,0.3341652935903226,0.30947694679382987,0.1569470930600213,0.1334488784234467,0.22881287628208216,0.23308717980906699,0.1731231501326359,0.13762287299174938,0.11050517603781716,0.1998567055129498,0.23492925735628722,0.12972463687799946,0.20728366323943104,0.2028121678172393,0.102264580599665,0.11928166350890304,0.12708772106417163,0.29715282392511544,0.20766038214437735,0.25651300702045576,0.22163384692103574,0.16863848176454765,0.10745549319306685,0.10577976049681836,0.15178775267156536,0.11875132291735782,0.14427749919378172,0.15933457359455733,0.15410898319583302,0.23576457188968097,0.21967870616767196,0.29533016211157365,0.14865733644366008,0.14769219746478782,0.19036940088858806,0.25638472513727945,0.12136445153055847,0.20650383122101407,0.11987248062841649,0.3069335919270833,0.2223924879321286,0.15069740984534152,0.20810893748683848,0.16982218743614194,0.11948060293201943,0.2164117643611718,0.16206911287371836,0.1233775631237559,0.19733548945857918,0.18862591838525725,0.13188601781691836,0.1430771802201736,0.14559111974956843,0.1551138650306295,0.1998799568895837,0.1296087745725304,0.11613267695880894,0.089915794594515,0.09755717969980554,0.1645578429330491,0.1722723467830797,0.1551700697855259,0.20235985268023726,0.16269482146885533,0.09683153457492502,0.12217915579573708,0.25893007387824835,0.13611312405094816,0.20492527533184385,0.1427249886062755,0.15804435486786625
Repayment of Note Payable,66520 - Reductions in Debt,0.09381908835703087,0.2130983357680328,0.12884538480702246,0.18875515235324714,0.1794926518348463,0.20870869480841708,0.07449630901680633,0.10686566774739582,0.10596285226660548,0.12234446701418465,0.1377161797202628,0.2638849476276135,0.11574803278368521,0.27798022596281946,0.1025133131599878,0.18528024795470777,0.047792190869436965,0.151154216425074,0.23255825723121124,0.04894228359500048,0.1560490809933352,0.14974758312833156,0.29411770342261917,0.1997894627885498,0.14394185952299626,0.08666320604978361,0.14962630807608598,0.1334038624151161,0.16757260411684846,0.10818178560472225,0.15612673951353578,0.09567788777408265,0.10617493063797306,0.09412598655821619,0.09444412800618968,0.13196757636620138,0.15228599026967451,0.1310688005745395,0.101118078571111,0.1734518943161037,0.25427137030836394,0.18148032596949945,0.1916259839587648,0.09477032398921265,0.19363443777927936,0.21131373832996425,0.1659475016236667,0.22939228356821573,0.21135280229851075,0.21609994673286947,0.15112024898213927,0.17163129662740226,0.12838798979068605,0.0949570983389025,0.12792407779992096,0.14527490126018544,0.18867114170253713,0.06335815965507427,0.1081693143829732,0.3219274144944967,0.20048521290500862,0.12963192646524507,0.14016577474218175,0.05798248192703781,0.04610401716644386,0.04362018232970435,0.14701456503105492,0.07379761091958185,0.09125207417957132,0.08824956866564021,0.10840603055055462,0.17594375295245776,0.10227700467692805,0.1955890582188976,0.0993323563872301,0.13125209717850092,0.1271505270657584,0.24396021466245757,0.11957678973688639,0.040418929372184956,0.2647043363630782,0.17410799017629547,0.08720440998741487,0.07455146122927547,0.16084013713270764,0.24113743528347498,0.14427329242480472,0.07934913292574035,0.10867940004292283,0.12637818999963712,0.1010904367865053,0.28033013865881595,0.1429184892100004,0.10603630226324122,0.18391791898382698,0.13494166730851445,0.13491865755634042,0.11213297092065022,0.07564175035206172,0.11216171989368662,0.09000700015644102,0.09311817758423005,0.11649769753118325,0.06567833759944752
Teachers,65240 - Classroom,0.18374395516190362,0.1374992268366865,0.1308290157814549,0.14243118903620974,0.12319389957821357,0.138950905402104,0.1579481150402123,0.23800032238524194,0.27375342609351727,0.16468686052831777,0.1175412219931858,0.10655921361819125,0.13337348295360035,0.11139980239216264,0.2287482011380593,0.14361468503040525,0.25367206404987697,0.216931953740621,0.09658646604709029,0.1424947014571328,0.14022440558838647,0.10659106424921487,0.104112614564161,0.09846294813855742,0.09059282800480634,0.13242077723393567,0.10712545040619065,0.18220756483462963,0.11252384541555034,0.13924912898430628,0.15095297188799123,0.23855647807228467,0.2101440459753663,0.25143046333350494,0.26529145406178645,0.12242548095243555,0.13804550724276202,0.12671842094170832,0.198772683771601,0.1541019114445536,0.10345787199951562,0.125320490005971,0.16202573466223985,0.20802490779523605,0.13659375218461636,0.12661940506954503,0.18094126754056436,0.1193920389228155,0.13855223756808793,0.0955915337449704,0.1719221506500879,0.14138089547808058,0.2727320345697728,0.1991932293318991,0.1991124683254652,0.1084346846415413,0.10418486287324424,0.1342775268612286,0.09437581849052513,0.11473775329788813,0.11586544487589749,0.14639618021622874,0.30234953862032926,0.14861755889594674,0.19079091067935933,0.1675001523972567,0.12212565915441528,0.14311426517720105,0.1863845265206129,0.132430020277548,0.156893208755989,0.12219033658248278,0.31583183070821635,0.19200328064464436,0.14328812749888004,0.15333467031292397,0.12682285646643682,0.15867647453054182,0.15168524497618197,0.18040652702899837,0.14641682164494704,0.16380296936256772,0.14944890285731577,0.08971836811575815,0.16700832542916694,0.17716492192525718,0.15727320410148526,0.16167420909417796,0.14405602916528643,0.1293448929973442,0.09252720242829923,0.13407695925291072,0.18590206038587548,0.1493740008548898,0.1346218390657326,0.15043746662668359,0.16527000341254813,0.09778714342450534,0.15313861401459195,0.1483163846277639,0.15651559324844666,0.1315196680666722,0.17301120115271668,0.1364523845548309
Guidance,61060 - General Matters,0.1711055576524027,0.1815396333558366,0.23247589601295837,0.1537787811617025,0.16932192230965046,0.24895737928561384,0.19883119935481683,0.20308256988747792,0.2183595609405558,0.19613416392105182,0.14875565731300558,0.10397499946217693,0.16421466273503488,0.18049502661524638,0.2622457601842546,0.16293312527864792,0.22021916037822215,0.24834338656716212,0.13300023285308618,0.20491180719772475,0.15584129829623708,0.13457959333915515,0.14940549695120459,0.1520443692900827,0.22453795391443718,0.1430580125458477,0.15080462365898964,0.2370215423579657,0.24540158244442764,0.1717055257009327,0.24210326550977246,0.2057248062443418,0.16117056988944536,0.19735920590327935,0.2738548958229141,0.17466457029497132,0.16678523988177002,0.2506317178052068,0.19773083748244175,0.17387473030838957,0.13530898296276478,0.18829312678586432,0.1974360221096994,0.1898581067598865,0.1544277741521967,0.21458529804468202,0.21967383885370564,0.12924344665974513,0.17364838829595583,0.2217801762923443,0.1958621597059405,0.19048229357396165,0.2401368928957409,0.19351509783848023,0.2029114975927773,0.14200673367341596,0.1801886416676715,0.20181406442828373,0.16277412324839421,0.18142128358016146,0.16069535149998562,0.18755784727205732,0.2301106979787089,0.24110466591450375,0.18933833493168292,0.15664785130143888,0.1601032775706589,0.1917909651538895,0.21545939002032832,0.1362850683323405,0.24803309344771213,0.1431712992301552,0.23073733497874452,0.21143554073780263,0.1569655555509626,0.30044871195013667,0.2596333101008879,0.1519813463312779,0.18536272125082312,0.24620268837981102,0.16586380880407467,0.1619089026827764,0.26121183919379826,0.1068521256666613,0.1445056594642367,0.1613125325980815,0.14433588073186462,0.22800704919515402,0.16548662888891869,0.16245749794915268,0.14470680574295644,0.11134112841503448,0.15409993904794053,0.2542948073108488,0.16442722174754223,0.2355065839436673,0.17300734094666964,0.17362400339717035,0.14126194310668164,0.21933920839673848,0.1820751920082772,0.17177569110006977,0.15833407162064206,0.1888939209461428
